Id,Price
9671,374447.63773254567
10115,176919.42246191998
3164,278526.4249517928
10277,169419.576205085
2836,178729.0172607714
10486,130088.61111322939
13313,301244.3523921395
928,195325.39742123496
12266,244193.4435327285
16085,173249.92703460192
2260,170344.65071748148
751,494876.5572486976
5943,305145.3122059044
10141,144509.98446808496
337,181663.645797789
12212,180951.95314632624
1910,191876.03930596748
13403,283273.87616898125
3061,181765.26547632666
2733,142625.29415650776
14115,174367.47095030078
2446,240857.95997342726
2183,211988.46015415722
1926,273864.33480155375
6044,344304.47914586624
6783,235002.22473623775
11437,155293.37430071254
10625,365920.96834707237
11817,232180.39375488777
10545,269474.25532137626
3133,190506.84296175628
2690,172766.73365536725
12705,193625.24982864372
4707,165182.13953927558
8509,384383.02871754393
8065,140569.29145293686
14342,180963.51983002585
7809,109176.9396866521
9403,180982.0335279096
1874,150364.5639460447
14313,159711.86753707737
16466,178491.4550061867
10740,179209.84765945358
336,259936.96285084487
14024,211321.33475107892
11170,320945.096925559
4606,234132.3613157035
12470,241919.71662690878
11636,219700.63699900638
11761,218791.26829454966
4609,171068.84508599975
2330,306032.90210014815
14557,327287.9055393057
1409,177083.98674622696
11189,121837.45343621302
9899,140313.22380217665
5032,141820.21872017265
13387,253365.5541579471
7565,189625.56072596263
3409,171432.06853279576
2898,179572.89465285183
6632,203636.04376742156
2029,245354.09688785026
13254,115578.19467833848
1663,196625.1207839152
16706,450608.4856243772
1723,165717.27432885955
10023,192194.81230892314
11903,152381.89464890902
12450,191692.47536678976
15580,116979.87284290332
11011,138145.83422349088
16756,129360.31738190702
13366,346362.3067051466
10440,128562.33168077905
13961,127464.34333990987
3015,220123.8283731365
5648,200816.42439654627
11547,263073.05213711614
12886,121191.31347976964
9198,125061.06132813699
12434,319202.1277669825
10605,286786.9916979999
11593,127464.34333990987
866,117889.30486932628
14734,112076.17789015453
5038,204267.2836334512
5702,322126.33257650794
4937,378852.3729630202
11820,244843.83533725867
106,194719.02907378078
7736,210099.94354687352
591,143317.92512648815
11462,162100.55559839992
15858,305041.30012072145
15205,338740.17910251213
7607,218173.49299061115
3457,161467.03083472504
9129,167391.14335008204
4161,180891.28765842365
13565,144996.920887585
13575,135571.69962046275
7522,375833.1041510111
1419,277271.1191460063
13109,291727.001267765
11539,201505.556644997
15627,129847.08316428054
16080,213834.20613839666
8818,146057.42345188902
15655,255948.56845175134
1649,68823.20306801744
7741,188566.41597734
15168,208015.7865637553
12810,372396.4071467229
16689,186854.68153091313
9976,176380.4571002958
907,175885.09885622372
13986,322867.2093649112
2710,331500.4971372833
12889,196908.0516915324
3214,139537.96286847637
10022,406568.479545447
15217,171432.06853279576
15719,171907.40855080576
4515,150564.10345250482
16716,126176.65210530233
14523,198403.19213695446
9989,331051.3153892867
13618,101782.03954464752
1158,196845.83578187582
15397,367843.4461782574
11680,155470.84091244548
11329,233381.53123720398
7431,243499.78402072142
4539,177158.05073457846
8543,150733.35714013464
13784,236871.067410654
1073,296365.656127369
5334,203037.0944549982
14316,222811.47868553235
8350,185693.21363325484
2838,141668.3860896217
15543,155738.26253921594
11933,274763.6425795563
2932,300505.03524103697
5859,165543.3468098093
8102,151557.7444433088
14265,149405.92333935198
11906,451058.700431321
11418,198403.19213695446
15990,233377.2049020913
14498,193820.71490987844
2076,76145.69206776688
14742,173192.4366266833
14578,148948.94891511693
16733,132183.6950950194
10126,228071.43088380282
8331,342122.8611496318
12233,167328.63261849145
2695,267156.4366385386
11610,259383.1121830356
6902,139294.81550966363
4109,190225.73250354352
13330,178067.51306836156
3320,165946.49746715135
9,125061.06132813699
16231,134560.46122309437
13771,154053.7383135501
1778,178606.65189220084
11730,179297.2472053058
3543,193866.06206258442
423,270802.0464214913
6957,174420.91760048302
12076,244800.73634820327
4974,208283.44971045622
5546,216365.09987175485
4064,236927.32592283422
7924,273923.3957102983
6776,177379.9743235711
7410,155406.8633555954
8956,165843.54689766574
4709,179930.6951144814
11148,131254.11477420613
14788,125061.06132813699
12876,142170.34142260088
1596,232171.5710064221
16214,368392.3055155545
8752,149296.00630422856
12644,187093.69833884895
4198,98087.8855149202
15592,162708.46750159434
10685,171432.06853279576
14466,293121.6926605963
16434,230666.6671976825
14341,262416.83296915184
12708,141490.49996333255
13262,334184.2800721006
11318,209960.215530998
2033,204519.62770836675
15857,243175.04863883744
16554,280059.1692954567
10771,252713.54544365106
15708,189627.65380406525
11637,145777.3241850336
2870,193947.0389147291
7582,198403.19213695446
9739,242360.56859785636
9342,318660.4952767373
6338,250800.9584999593
13046,167679.6724627909
12579,126976.41425357736
6342,441473.55135773175
7160,164434.88364399713
1324,204929.0534066439
12991,187384.20390281416
13756,133202.88714030402
6019,197096.83527041224
10078,249340.6773463383
2343,150618.77918738662
16275,232680.98398284824
5696,406394.3919254303
1,239972.35846480165
2248,223742.25502271173
15628,145472.95711133457
682,175149.69095967375
14884,199144.75438810108
11031,332315.2308123919
4001,171917.73245446803
8533,123229.52121355747
15147,178696.1519796843
12747,145777.3241850336
13168,247663.18534144698
12829,210905.54259052782
2675,299891.03522312833
882,134619.10197175335
14577,216290.2919578179
7264,142912.08102949994
13799,222941.6282836781
2219,341313.36390142236
15208,529480.2166007173
9178,178508.7942524491
9876,274508.0525489777
14506,161812.0270345351
1695,161171.30009050068
6661,131081.95508415773
12200,204315.19106699282
7963,229808.46376688973
3209,185918.0626166083
8164,285256.27206845547
7584,281554.7460133529
7873,257298.2716836145
11212,303654.05290194356
13736,182788.44345121848
626,214677.1062747394
6284,238313.84584987105
13728,191511.3091314945
7099,293733.28244413144
1618,256560.71199994718
7201,181604.51634813883
5902,159533.3258226384
15739,308077.0986031365
9546,118002.26132515138
9505,205508.15751823087
7818,326605.53209171566
15324,279520.10917197523
7289,151502.57541054604
4548,215589.1651313091
13058,151296.01471149098
13623,166762.92007464063
2668,192171.56690473517
2799,186510.33163431234
3867,321218.23978268204
8658,136064.80994679077
9543,183714.78117883086
987,384400.1310029981
6209,146606.62882101143
7939,137450.14753301922
16478,318602.39476386475
4258,166317.55296426665
12738,284450.667100269
11027,123052.73160882671
1741,155773.81014300042
16198,196246.5728037241
15975,274505.59699423524
9224,142979.5907022357
16792,156501.36753874755
11729,204459.24939092455
13121,219579.87526657237
16528,171404.47491069188
15677,360273.8222960119
15433,287088.46187288576
4,171117.80589255024
12408,190646.208836317
8441,203027.62834389554
1624,198450.35134627693
16449,167995.8827596609
6872,237196.48542497837
12271,174369.84713519967
13396,189775.34480035823
15833,328084.6195281105
1105,316403.7671242921
4106,149019.76380783136
3031,402388.756104445
4546,168399.4722422941
8258,74492.74705333698
9946,245783.80343032524
8027,230517.64021704494
6337,137165.62385416857
10342,189140.54791253002
1885,207401.10521013086
619,421484.0793849014
3531,152368.78040548076
11357,180829.6768597523
1380,206327.59625434878
5691,171899.26346412158
14780,315971.45809320005
3930,290805.3053213536
3148,414846.51168081426
3830,121411.02817402013
12670,115337.07763646242
14274,381999.1056179835
3438,261634.99950727407
3242,126328.4010450856
5470,243124.49233335938
14237,174094.64110991222
2431,277364.8365951552
1425,184970.76699259735
14227,366482.3914244473
7009,215171.64062025677
16024,190804.70040564184
7330,210653.05448417086
12378,264478.454324207
10378,317034.4657652324
6926,306771.77923419874
4027,220401.69179383104
7435,190070.47891169947
11299,180312.68763917382
12112,218141.13076567603
4723,238469.47914209525
14224,180017.04246394776
11300,219410.08275826232
16124,180136.3384549694
4988,173755.92576925558
8019,180421.14543279944
4036,146988.98795908107
2075,170133.11974920137
14593,168068.62256943178
4499,238843.43477491115
3685,358334.23218180717
2168,254409.54434749603
8263,180017.04246394776
9242,213268.368674113
14855,313940.43886633
2800,360077.9518835697
14715,254034.10159353074
12729,240919.83995962597
14683,250395.74877214176
429,439531.9212141195
723,215939.52624598582
8170,240084.2671395512
2770,134154.61712610617
14395,170596.35783178045
12326,196470.35536493335
221,312086.01325092197
9448,161674.89665510604
1593,233150.53304560308
8962,128811.47865862855
11068,321115.80502941867
7896,187102.82875539875
758,128548.3601857388
9252,212873.55595003103
6077,156630.60577278232
4186,313579.46675954247
8220,286961.03923739796
753,173883.34982639906
13063,204459.24939092455
5728,171592.99707258405
10817,217175.49432549335
7868,398881.0392073885
8580,192262.91673763006
11100,217483.69762025154
1003,122235.64312552121
4779,128895.35317847862
7121,207437.05968733647
3946,202996.07009746195
4426,157552.6610832737
11309,124922.38449860965
11285,332796.02901487536
8222,129987.31198582493
1189,121717.87756667078
16356,199085.0222149641
446,224488.41306005715
8530,204717.1398133028
14289,197447.80115991586
16009,227391.28403055883
9692,263078.41959338356
13489,233142.9873170349
13010,192186.65116288647
6083,114921.64313397133
2707,152754.80686842633
5898,252520.5243739476
12994,227553.42561997115
8796,133202.88714030402
3009,134375.14348319644
7033,268487.19779706455
6615,130475.24107215744
2235,164234.4529766784
5565,176788.3374230317
5869,120419.70706646827
6384,189429.6955118333
1001,186239.3837075373
11540,226907.16769781493
13967,171432.06853279576
4097,198258.43264253243
9993,239433.75399273518
10166,296085.3258608629
15928,392614.28242520115
14584,138402.020573652
1962,341951.4558162136
10363,170096.09649562385
1097,84695.8485614072
3430,182137.64072725092
1672,179963.50666816006
9195,121487.85415602606
16193,164376.56257367277
9076,306880.15005153033
13030,174369.84713519967
14459,132855.10552562115
8470,156247.06152832395
7810,252350.48911936267
4342,145260.6758064612
8551,151989.1288614224
5555,401208.8732923553
12190,223734.2800120166
8875,153238.62703297733
3179,259954.66857769177
291,218431.12919288606
4549,423787.79872257874
11486,182387.03321483094
9349,270837.7149849011
5305,175086.91572563013
3379,297883.38179452164
12593,431749.1879065882
13712,182954.99735408937
12847,173500.97051052938
3964,183301.69581142633
13981,285578.7038472696
2538,171432.06853279576
14764,135024.65032621205
6147,145412.9094061304
16693,151502.57541054604
9398,220652.2646605679
13554,123872.67908611336
11054,393259.99170058314
9462,122398.8368299697
1528,201353.95034249392
7096,308015.10994354036
8993,179499.65594387692
3738,306644.3128857139
15096,211863.21321915116
97,357737.12958295067
5701,308502.6231867008
12401,218555.36691306005
2113,235070.16103002694
15724,341742.62292263075
15692,170453.75329323244
12791,259715.33260896726
10747,218791.26829454966
1730,135126.94980481625
5010,199133.95238551783
10173,174975.47350447622
6771,159173.64480571286
6524,177325.6024686894
6995,343237.41203545633
14303,200025.96739841066
1274,101782.03954464752
9095,169625.97892451042
15435,134115.65620383967
9363,191387.02944686016
7913,390112.51877130254
14286,201620.1604296917
4759,203660.9822776017
8674,191937.8467953473
12459,230842.1288482001
436,163471.9020476937
13586,190344.37369045656
3231,360952.21280558355
8124,143076.60197066795
1226,257325.98403688462
6887,168107.3164079695
8855,257890.32269291673
1768,127301.14963546138
1630,204594.60532708355
13293,122966.94321776713
5705,196845.83578187582
9067,153945.3811925319
2790,302625.4222950745
15012,122489.4406311945
2411,269510.54807768145
12054,210220.02087877467
15653,151548.41122996033
278,205520.6163173926
1828,154920.17007867573
7031,121191.31347976964
3906,128249.59200090497
13027,135266.906800095
4505,270819.2120283104
3927,188068.6378817944
12396,172813.7670586507
6394,279184.78387939057
8922,207966.6106233125
11446,226583.7153734399
7546,329772.80119475414
15150,164396.06227637932
2988,225598.56779243072
3077,106094.78775447635
2111,174847.97767730002
10235,143944.70847770353
15784,191408.98927946136
12113,194890.3012626541
5645,192985.479311897
9326,269895.131756962
12895,356511.7774313702
11733,338690.23377718916
1201,199344.85197171348
5253,255001.00144393888
16547,201934.6899731576
2378,184459.72606883213
11477,126837.9874718042
1984,177337.6690442632
8806,331000.78066106804
16722,179184.15599060152
7893,237309.2891025146
8821,243039.30964194186
9816,189831.86946152846
5133,242767.09073439403
8377,282017.52591159893
7319,149781.7204733699
2326,197797.68270993224
3492,258167.99775902074
14868,212758.31406821782
13464,193221.75401746784
1137,172666.48601887975
15733,183148.59489946417
12108,222728.4925906141
2564,181765.26547632666
11080,232436.20417767414
9084,163000.13287190572
8744,262197.99908071646
5915,186522.68783274584
14622,178826.96867480042
9818,347232.6007489337
2376,282148.17200308316
16788,157111.3029996135
11363,187050.127117585
14256,212633.37105109336
3701,186208.9045211559
12627,124178.0237803953
9235,145430.8464443535
6012,164169.81356326857
2189,378395.751771182
14736,195198.49389206068
5252,72781.6841509845
16708,174526.57840614225
320,273148.711509401
6943,153583.178873325
10548,218290.54310891812
11356,330250.0471107057
5855,220091.31710158588
10265,255642.48802187404
3325,169950.7143063944
10243,220240.42200991767
5549,206589.1687352877
1284,173664.61017291358
14510,167867.92780186384
12488,132478.85499588307
12089,369319.5457169744
11715,278221.73492971726
312,114304.26230080215
3700,205656.03927258888
10028,385799.2903046458
12374,324190.15344965074
9624,349867.28863053623
5232,417251.98546338576
13763,258777.6122327896
2774,224838.18152022918
12312,155516.33421214335
3288,267504.5708015979
5404,197848.6634850562
3555,224759.18359505752
3070,220308.5953330209
12879,167399.55140339033
11402,150444.2072115929
9345,186205.72841696427
1045,234310.20756334584
16544,156939.21503396987
5409,212794.31395210527
2787,257103.88154932778
7055,198403.19213695446
2853,272805.4833904809
861,175937.5250695912
5480,248967.77753388442
15178,74492.74705333698
13428,423817.5896598843
7564,395219.13133613043
5974,352726.86596412683
16292,215406.7546816204
11066,229347.30344482657
5265,264384.02366337046
1966,146709.26732953943
1142,156630.60577278232
1721,198403.19213695446
16606,259871.14329761613
7992,178190.39856030387
3304,140002.3301770873
15181,260935.22649118447
14750,240994.31005174152
16207,235426.50026504186
14087,431031.2112420165
3359,202912.7518572634
5926,265125.20705893496
12703,297802.76885802066
15813,134921.8442300416
11697,238206.24898355542
12548,156642.03369093448
13249,469324.26635707874
15248,386034.65006586624
15847,161210.5738606254
3939,207719.5889921995
11961,211722.91065791002
1358,255542.61056681504
4604,162790.23923391607
4357,161896.45079462675
5763,140874.3635228005
11193,222760.32945430707
14327,161890.94722556873
10750,101457.3041627635
306,199954.00939655412
5043,176000.24962211042
1343,144146.61408563235
8981,126328.4010450856
8809,198403.19213695446
13563,338643.86173797783
8617,203300.2994268596
5398,171792.4381846397
12061,178740.5770962617
2246,177372.4801901616
1976,377333.5535701187
1729,206400.97641593925
3980,257279.82641919723
14213,190762.67632511936
13944,185083.4372933994
2321,231505.27631055727
6624,122355.458385341
7751,171586.51191191692
15418,168439.31198457957
269,192985.61395232205
9075,148404.50693412375
9636,298156.0600475731
13367,279990.27586808585
8808,188141.67643120937
3260,182182.448986413
13959,162886.00364431605
13741,371517.3547934519
8198,141609.79717359925
5957,168252.6658141752
14778,308031.59086235095
1202,170568.57694494337
2547,169929.20182773183
12749,189140.54791253002
9547,147069.26026778188
12617,157989.6429131557
2606,301987.24369277636
1350,405268.9536438081
822,214738.1422423126
2778,232006.90674980072
4870,138645.92730224805
1985,189175.4940201164
12634,174348.36620091606
7494,190459.5115322335
10397,175606.73498225608
3184,198962.18738727408
875,158046.8206042316
4425,234638.97142437796
6285,217510.7424680111
10272,261245.53393428738
4413,184090.9169641125
10671,357687.572182339
16477,181765.26547632666
6068,250313.87045948274
3085,282690.16580919275
5694,118855.75975565726
13369,193344.7115199531
7268,354772.0717948644
10542,159983.49616424768
5755,378873.2702587371
5152,79428.78322620584
12310,350594.0720142421
7778,220007.232844512
12539,271268.1645884703
13140,325125.6067120025
2991,440042.2498039427
6763,250722.2998550338
9780,318855.8820960318
14402,186949.96297162873
12143,154494.0568351571
15306,171107.33315091179
6408,181159.8763197186
14645,226769.4786105127
5708,326598.77568708296
4461,121499.28248037057
2649,198134.88949094687
10758,380334.70302775723
2495,172540.01456460005
12117,238952.07297468997
6946,184957.9013164971
12901,145767.43935761382
15637,209251.1014482567
625,293163.7474168032
3028,136545.56092972148
12041,125841.82533467095
4885,155974.4916521823
7232,145030.9879455162
1897,202787.31928094136
10380,207658.04905731633
13762,142768.65554918768
12954,148585.1371804607
7621,159401.36093713858
5067,186779.62070447288
1851,153626.10928930034
5042,153562.78617011054
5170,270566.71766198677
5454,157036.44986977053
4423,199133.95238551783
9137,280017.9679437684
1200,177050.05224324868
1134,180857.95567798603
2363,369346.7213034168
8946,171043.97651459347
10223,190208.42783092058
834,319140.07359981374
14667,205218.2803737269
15963,201323.73264955578
14232,166436.08684743723
9549,152162.67873924258
16132,138431.66258504477
14712,281026.9182226798
4623,362398.4796781141
4089,246464.16284973646
16054,329117.1550905691
1805,338003.2408110747
1138,451269.7924984613
12929,191388.1326913959
7529,113473.50705386905
15818,203545.6160053801
11222,211604.78446997295
923,226635.99901261125
10708,162596.68252850528
8742,117666.74765653758
648,218466.5329126657
5287,422195.35822839575
16378,257325.98403688462
9837,414505.2138565971
9653,179803.99050584185
6568,225671.7776998447
9930,196788.76120409695
1823,369953.94921388605
3194,169930.13181575036
13453,272458.38193583966
10226,227519.34470247966
10301,202168.29572873993
1186,198403.19213695446
12857,146685.26690382144
4883,198314.5094305245
2854,198538.45756118195
16744,268304.3432189554
6559,210771.97688530252
1986,166545.18331527163
11373,218791.26829454966
10019,180438.19463879958
2322,146060.6962252538
2214,183988.3146353717
8759,198403.19213695446
12228,428622.3943414227
9563,272621.40328647353
7271,288523.9136737889
1161,126349.41964965945
8436,196556.60398183283
390,313241.9979444776
2238,197746.52894239096
15247,394686.0596680559
2728,141131.57704815874
13277,210475.3195623607
6320,274762.87042313913
9152,270923.40903674427
14741,308308.4450039076
179,150692.44176111405
4699,325341.18772269663
6726,147034.0027114234
12516,154320.8597380598
12405,179697.6472073784
14354,241267.25694122582
11036,264364.9129655564
3805,277166.69247065514
12287,297831.2339467842
13915,186630.61098432424
13935,190980.88236052069
4463,347417.26228373323
14057,165842.1950483117
3897,137618.61141915203
13602,87704.51719725312
14652,179610.16344714715
6533,190459.5115322335
5485,217374.27069871503
5037,182063.69045149809
2179,231378.4181583399
4786,231796.76133207808
940,136244.1128872458
13801,116309.82622683815
2311,162585.95241861968
15753,237801.87323745224
7725,153344.4182788478
14405,208460.75572911918
13461,216450.21371782548
14096,172312.5053358134
15634,245969.00474468392
11208,207387.95836005823
8640,267613.4510998749
13666,126328.4010450856
9169,188703.3590637997
5839,119320.72395908559
5936,158310.53264986258
8843,253739.5671658113
10815,250090.69651477304
12717,217980.66769405542
8548,364140.9566756085
8230,152087.62834957906
11321,207066.9128155353
9767,182716.00490272752
497,163239.60657129568
9143,142441.85696490406
16166,414846.51168081426
15231,159705.49211555003
9568,231650.51181216285
13185,129035.582000023
3594,201264.0227644438
5924,157222.24238531018
2949,178800.70756281365
2762,220125.41060158738
2017,256410.65747123392
11116,259542.19413972498
6626,202984.0617861741
13055,200253.30552517035
7852,175360.7255439992
7930,139584.0793523884
10694,110607.36118314668
5922,298458.1251045992
9209,265116.12973132567
9278,215874.18824186423
1482,213294.79560947325
5671,221760.5478421311
10618,205163.32600335657
7303,174979.38904421416
13702,226929.76181096054
6451,230509.35945998723
1761,134254.27348717506
14567,280464.85569658066
12064,182877.8730914371
8526,262509.51814410015
4270,155723.25359331223
9845,172929.1320699434
15987,269510.54807768145
5923,221828.05837014996
13302,273293.12203222676
16052,205475.92099533352
1613,227298.4392083011
7662,270328.34248047916
1705,202950.88188060917
5845,145758.33567167982
8873,165452.52196664165
2798,88836.19592248483
965,443736.7883302853
1355,168865.85626483904
16596,182141.73700789793
5296,132518.95219757222
14032,145577.14750702944
2451,220564.09679791995
15949,239554.58388107395
4393,390295.3174091207
764,166688.95285185467
5317,202181.89706241686
10610,180357.4424868206
10646,164523.73830592036
7695,163205.29978539338
12743,110505.13455488712
1837,248838.51855844786
10674,164545.0481764434
14979,218762.9799231279
6683,242425.49697909784
6587,189320.45673986018
7266,170049.4356680115
10136,144509.98446808496
1048,198403.19213695446
4677,182387.03321483094
6976,397563.340824847
8120,170096.09649562385
7461,336381.5751113051
4229,171420.86304410693
15983,129522.34778239652
7147,345018.3936747349
10409,254631.83133486327
4041,201264.0227644438
4431,283671.88926261116
3196,240489.46161014502
9825,232111.46879579016
3284,151715.46228575747
3838,150618.77918738662
9183,173926.15908722207
8100,280371.0804283922
4922,189191.44182196542
10798,140874.3635228005
2873,209635.480149114
1952,175982.97665509355
6474,167310.59555848222
12695,198403.19213695446
16195,145777.3241850336
237,183813.18817001337
13952,198743.10086824713
11350,203150.10112497746
946,163239.60657129568
5985,146685.26690382144
16427,195160.09832999832
13937,178167.36807373763
876,168828.75677867522
14371,167088.54304329073
5527,238147.8571829232
9220,149613.5286330753
11726,179489.83701672446
2966,232897.78331497448
12725,170049.4356680115
12457,176414.11453299754
16515,138018.00926412575
10969,128636.57676345661
12647,251301.50654495505
3926,266111.84803400026
4302,151502.57541054604
2508,196845.83578187582
8718,178024.0090631262
7678,215334.04302852537
12912,365047.5294201105
5935,170552.74550490355
4634,155060.98915518398
6208,198172.23235641478
7833,180958.28570317442
6449,136021.12843222602
10692,181765.26547632666
2676,185795.15524086068
6723,174369.84713519967
16727,217610.0398535302
5356,202109.09306244506
13386,175360.7255439992
7813,189754.4937231606
16321,145773.84010321947
5500,187427.8723895173
1917,328463.41763804
11065,200813.86196417784
2809,202493.0311106239
4220,275745.4231166268
16412,160080.29480073784
14670,227684.386905131
12787,177855.58116626457
3843,227280.94280392936
5953,333551.2733182477
16182,321511.96203811956
1406,279184.63299972983
16382,143650.090674646
11650,269917.50581899827
721,168183.59546061754
11045,247222.22812823748
14478,186434.128510774
9214,264636.17216665566
8615,167222.3754890918
8334,268255.30435196025
3389,374409.78950506606
2681,114852.15125996298
2373,243385.1699739215
6031,196507.23317502957
2452,192606.9849970758
14305,201999.90927332567
9484,178656.42977624453
862,171101.62924396168
3422,354084.2409009582
304,247428.12236132578
7697,415702.3227675625
16394,134070.17433617052
2882,245826.52148017724
5600,196241.56917073505
13649,223169.89565056193
3440,194450.46890778333
12920,87867.71090170162
13733,174149.58920579415
3106,197371.63777910452
5959,221007.85928134495
7748,220648.50368668322
6345,121411.02817402013
14551,164985.8357614214
9496,339164.10611544875
7180,327701.6030932147
7883,202493.0311106239
5875,174819.42285459454
5126,395119.0032783475
15605,236848.5070749984
7306,167399.55140339033
10020,177749.90986515113
8909,377160.5627418854
6719,180517.65040813092
5243,174419.51624321152
8971,127784.6277974765
10062,266549.87434820243
11962,203263.73366856226
13462,248602.7496052852
8986,148585.1371804607
7320,257899.756131892
15855,383297.27928285836
9415,154265.9756622559
11908,194076.11290912915
16582,176551.55799950205
5573,321186.79081127886
6704,156168.05903086317
12499,218466.5329126657
7110,137195.8428730478
13600,346853.2219076116
772,266598.5617849188
5155,186553.04877664562
14191,224973.6854183633
3734,373764.8928185792
2860,184395.0464987668
13680,129523.51108635552
9879,241443.04969453046
5333,189475.4694639468
5208,165708.30991018962
188,187470.13827864415
11440,144544.1316626127
1165,135749.8024113826
15559,163452.33840479597
12706,178965.12097326468
27,149849.33699560518
4611,206070.04849447636
12937,145136.09501367426
16276,320336.3154433413
6153,129608.48675360784
12058,149405.92333935198
14982,227884.8447566
15195,233756.03773476512
778,227853.71104083964
10769,132609.9878471379
3268,209696.905712973
1286,178949.26601353058
5450,281339.2073699397
1221,261245.53393428738
9940,182368.33661200592
13325,215047.10351904127
12270,266796.2521344939
8822,209893.13103316978
10897,185063.6655544884
9330,256708.52655313292
11984,206621.09763056485
15056,248830.80916940715
14954,249801.16201197437
14905,259132.80708764537
5219,245138.6655304764
6613,257772.55286009115
9139,127468.31802742885
11456,142171.36274781215
16626,307502.04438767856
11247,186963.27223882702
9972,221670.05876043322
2631,148677.7753799616
6526,119988.54147874915
192,257405.80253625737
14160,179550.5893841012
7623,332359.73693970544
5468,164436.6923911702
11331,229945.28763645643
3308,121411.02817402013
16154,180520.0814507858
7526,234884.99732243508
10174,167399.55140339033
786,327018.64236989466
3956,343995.1419393388
11499,185247.86384232028
2105,224063.1694873838
16065,217121.5709145944
5999,100842.05056148146
1060,280120.9581092764
4805,340842.3142220397
14876,192052.4052707129
1411,168133.89384670416
6989,192873.8859999973
9869,337970.5704031699
1272,226146.33235508198
13306,169417.7791194098
4853,284640.5018631664
210,201078.99551481268
4466,212589.51576945686
2954,258326.22450496856
11110,179692.30708206378
6576,193711.7241047758
10424,217931.7066666728
14269,129522.34778239652
7491,207497.84706390684
2158,170453.75329323244
7386,181712.01155317397
10555,290895.6695704131
13,199272.10832011126
10184,112724.67371662073
15576,145777.3241850336
10698,201454.9352203816
5375,270567.9867357339
9089,213261.22395117188
6126,316140.82932990947
6973,177690.8448172799
15437,231003.05303321668
5000,321732.51434668247
3690,186661.5167001667
14190,160670.88091526725
14930,178406.61044685988
13468,157009.84117870175
4658,358307.3111993273
9111,452794.35983186093
14766,128811.47865862855
10291,212033.2022003163
7295,198052.93016317906
7394,367008.17274824664
3936,270649.1306403815
7127,369547.7369930387
11822,268653.7237032335
908,206212.83794967647
3669,448438.9859523171
15641,341210.35753054
7585,365029.24666406895
2569,125965.03066263295
976,171000.0613607113
16111,148956.0798861196
10258,157645.9382948164
13075,318399.8071059407
13059,204118.8822408612
5893,176414.11453299754
2308,217881.48626994842
6724,168880.05768389278
9533,167213.99644194922
2122,126328.4010450856
3047,196507.23317502957
8558,149071.9667858508
6977,428968.92573673726
9526,207152.9665250938
12127,210955.32775505062
385,336393.24655483273
13382,269157.6962815811
4135,132120.23843742328
10162,224270.11698416527
6932,141315.80074680882
13321,193320.5949200718
3925,176879.36088384106
14794,142720.7510074784
15151,389824.7005561909
7125,168167.82494074845
12017,142171.36274781215
12288,283179.9705877621
5618,145777.3241850336
14018,144345.37348882452
16465,216064.13638779332
5268,92179.85870942495
14685,125965.03066263295
6477,153665.7422957608
6618,361359.35220684996
12521,173387.14098989888
14749,256312.00953989077
783,154530.1086384972
14120,171489.39037705978
6367,389880.4222088874
9493,202168.29572873993
6941,97101.7748743547
178,315295.01120795315
15073,133471.0310220962
14594,179675.99009703254
8622,87704.51719725312
3740,270239.0476105093
3065,142940.81798738087
11752,144551.51279905214
9928,146750.0727754095
329,256544.58837135512
15064,152517.37490224448
9887,163488.3879280748
3263,176996.86480918917
3493,171432.06853279576
5424,227891.99383381632
2560,179391.82948077557
7914,335665.86469624995
9969,236121.32693090846
6223,168219.51535498071
3043,270935.32246857235
3147,156435.34211557094
9366,202950.88188060917
9907,160357.3358824502
10532,312076.6963288997
14417,150482.8739966463
12526,178024.0090631262
11504,138464.47952899887
15999,262943.7564534962
11879,275402.68923332007
7373,271741.83916810976
5654,348802.32144557306
3495,218141.13076567603
7307,139255.94802797932
15417,196648.67169352033
6505,167399.55140339033
7213,178304.20371767785
5107,294564.1748716153
3481,147472.78332667385
11968,357234.3848092125
16723,171489.39037705978
14963,193545.82376573814
2314,129102.33234283864
13224,199183.9501319405
7759,140796.73092597612
13954,254409.54434749603
15957,335253.9042310157
9322,273889.8033738967
171,151865.79389319272
6464,360341.20581846865
12195,176430.24247711635
3008,255601.0847774985
11533,178674.01801397966
8792,254409.54434749603
13966,311155.2755131305
3677,171375.0958959583
10647,290538.436398746
10974,181251.17435919808
11973,143855.9830300638
12958,175186.37279704242
9952,186634.3859632037
15190,356439.8983299913
560,287651.6748563339
11684,351571.2232255766
3366,124627.1174438183
2163,235656.0274765867
2229,147835.59588730545
16643,372745.72020572197
6554,159423.6539082981
15889,174975.47350447622
13411,226336.58946195056
3818,277165.18006091565
914,198403.19213695446
15357,177480.14986478753
264,216523.29936083572
12055,232403.98606472535
12506,314546.43256464787
9986,198403.19213695446
7200,385630.79464647884
15970,156547.32357464862
7485,188498.1514216517
362,137660.03197616548
2493,149583.4048823555
7424,152753.6376652417
7746,204595.94882622638
62,186381.7979527508
12124,334604.22743994073
343,204306.12125085533
2421,289259.3934123087
16110,162231.95481039345
13689,185984.93061741997
10035,335418.7649012451
15361,183074.47761357625
10373,144673.17817253343
16688,149760.97050765695
9368,179734.05467068095
3416,196908.0516915324
10663,190519.80267012262
5286,171075.46989423461
12622,177308.27318368375
889,218516.42245303807
